0.2625,0.290625,0.403125,0.3421875,0.384375,0.3984375,0.3796875
0.2765625,0.3375,0.403125,0.3046875,0.525,0.365625,0.3890625
0.3,0.3328125,0.4546875,0.3046875,0.4453125,0.4875,0.4640625
0.3046875,0.346875,0.3984375,0.2953125,0.3984375,0.5203125,0.478125
0.3421875,0.2578125,0.534375,0.328125,0.4640625,0.525,0.5296875
0.2390625,0.31875,0.421875,0.328125,0.571875,0.5390625,0.5390625
0.3515625,0.31875,0.4828125,0.3234375,0.5296875,0.6140625,0.6234375
0.403125,0.375,0.6375,0.35625,0.609375,0.5765625,0.571875
0.440625,0.3046875,0.6375,0.3984375,0.5859375,0.6140625,0.6328125
0.4359375,0.4171875,0.6703125,0.309375,0.65625,0.6609375,0.6234375
0.5390625,0.28125,0.525,0.3,0.6328125,0.58125,0.61875
0.54375,0.365625,0.6515625,0.3890625,0.5578125,0.7125,0.6
0.5484375,0.3328125,0.6,0.384375,0.6609375,0.61875,0.6
0.534375,0.4078125,0.628125,0.3234375,0.5953125,0.5859375,0.703125
0.478125,0.3140625,0.61875,0.3984375,0.6375,0.628125,0.6
0.4875,0.328125,0.628125,0.3328125,0.525,0.553125,0.5671875
0.384375,0.3,0.6046875,0.2859375,0.4640625,0.50625,0.5296875
0.3375,0.346875,0.5859375,0.3234375,0.459375,0.4453125,0.46875
0.2578125,0.253125,0.46875,0.271875,0.4875,0.5484375,0.6140625
0.2859375,0.290625,0.5859375,0.3140625,0.5015625,0.43125,0.3984375
0.2625,0.1875,0.496875,0.2671875,0.4265625,0.3890625,0.4453125
0.1640625,0.196875,0.403125,0.2484375,0.3609375,0.375,0.3375
0.1828125,0.178125,0.3515625,0.2765625,0.3796875,0.3515625,0.346875
0.1171875,0.2015625,0.3234375,0.1734375,0.3046875,0.375,0.2953125
0.13125,0.2296875,0.4125,0.2625,0.35625,0.39375,0.3234375
0.09375,0.2015625,0.3703125,0.2296875,0.3609375,0.328125,0.365625
0.1125,0.215625,0.3046875,0.1359375,0.346875,0.2859375,0.2484375
0.075,0.1359375,0.2296875,0.1546875,0.2625,0.3046875,0.28125
0.0890625,0.1453125,0.271875,0.1828125,0.24375,0.2859375,0.3046875
0.05625,0.1171875,0.2625,0.084375,0.178125,0.20625,0.2625
0.046875,0.0796875,0.215625,0.1453125,0.215625,0.225,0.1734375
0.0515625,0.1078125,0.1640625,0.0703125,0.196875,0.178125,0.196875
0.05625,0.0984375,0.16875,0.1078125,0.16875,0.1078125,0.16875
0.028125,0.0703125,0.0796875,0.0984375,0.2109375,0.1546875,0.1265625
0.0375,0.075,0.1078125,0.09375,0.1171875,0.15,0.1921875
0.0328125,0.075,0.121875,0.065625,0.121875,0.1359375,0.13125
0.0046875,0.0609375,0.1125,0.028125,0.0609375,0.103125,0.0796875
0.0140625,0.0328125,0.1078125,0.0609375,0.0796875,0.0609375,0.103125
0.01875,0.0703125,0.046875,0.0375,0.0421875,0.0515625,0.0796875
0.0046875,0.0421875,0.0421875,0.0421875,0.0703125,0.0703125,0.0515625
0.0328125,0.0515625,0.0703125,0.075,0.0984375,0.0609375,0.103125
0.0046875,0.0421875,0.028125,0.028125,0.046875,0.05625,0.046875
0.0234375,0.0421875,0.05625,0.0328125,0.0796875,0.0328125,0.0515625
0.009375,0.0140625,0.01875,0.0234375,0.046875,0.0515625,0.05625
0.0046875,0.0328125,0.0609375,0.0375,0.046875,0.009375,0.028125
0.0046875,0.0046875,0.0140625,0.01875,0.0234375,0.046875,0.028125
0.0046875,0.0328125,0.0046875,0.0140625,0.01875,0.0234375,0.01875
0.0046875,0.028125,0.0421875,0.0234375,0.0328125,0.028125,0.01875
0.009375,0.0234375,0.0140625,0.0046875,0.028125,0.0421875,0.0140625
0.0,0.028125,0.0421875,0.0140625,0.028125,0.0328125,0.0328125
0.0,0.0421875,0.0375,0.0328125,0.0140625,0.0234375,0.028125
0.009375,0.0328125,0.0609375,0.028125,0.0421875,0.05625,0.09375
0.009375,0.0375,0.1078125,0.0703125,0.065625,0.05625,0.05625
0.0515625,0.065625,0.0890625,0.05625,0.0328125,0.0890625,0.075
0.0234375,0.065625,0.075,0.0984375,0.065625,0.103125,0.140625
0.0234375,0.0890625,0.103125,0.0703125,0.0609375,0.1078125,0.121875
0.0375,0.065625,0.103125,0.0703125,0.09375,0.0890625,0.1359375
0.0421875,0.1359375,0.15,0.140625,0.13125,0.13125,0.1546875
0.1078125,0.1359375,0.1640625,0.1078125,0.140625,0.13125,0.075
0.1265625,0.1640625,0.16875,0.15,0.1546875,0.13125,0.1546875
0.065625,0.1734375,0.1453125,0.1265625,0.16875,0.1546875,0.16875
0.09375,0.196875,0.215625,0.159375,0.215625,0.2578125,0.16875
0.103125,0.20625,0.2109375,0.196875,0.2203125,0.290625,0.234375
0.1359375,0.1828125,0.1921875,0.20625,0.20625,0.2671875,0.3
0.1265625,0.1734375,0.2578125,0.2015625,0.2484375,0.2015625,0.2015625
0.1640625,0.2203125,0.2203125,0.20625,0.3046875,0.2578125,0.28125
0.1265625,0.2109375,0.2765625,0.2484375,0.2484375,0.3140625,0.375
0.16875,0.2296875,0.35625,0.24375,0.2578125,0.3703125,0.2859375
0.1453125,0.2015625,0.3609375,0.2203125,0.328125,0.3421875,0.3234375
0.1640625,0.28125,0.35625,0.2296875,0.35625,0.39375,0.3703125
0.1875,0.253125,0.3,0.3046875,0.3328125,0.346875,0.35625
0.2015625,0.2296875,0.403125,0.3515625,0.3046875,0.3375,0.3421875
0.2296875,0.28125,0.3234375,0.2671875,0.46875,0.4171875,0.384375
0.2484375,0.3,0.3421875,0.309375,0.3515625,0.3515625,0.403125
0.2390625,0.2953125,0.365625,0.3046875,0.3515625,0.39375,0.43125
0.2015625,0.328125,0.375,0.31875,0.3609375,0.346875,0.440625
0.24375,0.2671875,0.4453125,0.234375,0.4078125,0.384375,0.440625
0.196875,0.3421875,0.365625,0.3375,0.35625,0.403125,0.4359375
0.20625,0.3234375,0.3796875,0.2953125,0.3703125,0.375,0.421875
0.1921875,0.3140625,0.3890625,0.290625,0.4546875,0.39375,0.4171875
0.2296875,0.375,0.4453125,0.234375,0.375,0.4875,0.45
0.1734375,0.253125,0.309375,0.328125,0.3375,0.4734375,0.4734375
0.2015625,0.24375,0.375,0.346875,0.39375,0.46875,0.4078125
0.253125,0.2578125,0.4359375,0.28125,0.4546875,0.403125,0.43125
0.1875,0.290625,0.375,0.2484375,0.346875,0.39375,0.4078125
0.2296875,0.3,0.4828125,0.290625,0.365625,0.3234375,0.43125
0.1921875,0.2484375,0.403125,0.290625,0.4125,0.3890625,0.375
0.178125,0.2390625,0.39375,0.234375,0.4359375,0.35625,0.4453125
0.196875,0.2953125,0.403125,0.3375,0.375,0.4734375,0.2859375
0.1734375,0.253125,0.365625,0.2390625,0.35625,0.3375,0.3890625
0.1921875,0.2765625,0.421875,0.2765625,0.3796875,0.4453125,0.346875
0.1828125,0.2484375,0.375,0.271875,0.3046875,0.375,0.3328125
0.13125,0.2296875,0.3796875,0.2390625,0.35625,0.31875,0.3
0.1265625,0.2578125,0.375,0.1875,0.384375,0.3515625,0.365625
0.178125,0.215625,0.39375,0.2109375,0.3234375,0.225,0.3140625
0.1171875,0.2296875,0.2953125,0.1734375,0.3234375,0.3375,0.28125
0.1453125,0.215625,0.3703125,0.234375,0.2484375,0.384375,0.3890625
0.15,0.271875,0.3609375,0.2015625,0.3375,0.309375,0.271875
0.1125,0.1640625,0.328125,0.159375,0.234375,0.3609375,0.328125
0.09375,0.178125,0.2765625,0.140625,0.346875,0.253125,0.2765625
0.0703125,0.140625,0.271875,0.159375,0.2296875,0.215625,0.2390625
0.05625,0.1171875,0.215625,0.1453125,0.2296875,0.2390625,0.234375
0.0609375,0.1078125,0.1640625,0.13125,0.225,0.1875,0.234375
0.0703125,0.121875,0.1828125,0.1078125,0.1875,0.178125,0.178125
0.046875,0.1171875,0.16875,0.09375,0.2296875,0.121875,0.1125
0.028125,0.084375,0.1546875,0.1125,0.196875,0.1921875,0.1546875
0.0515625,0.0890625,0.178125,0.0890625,0.1546875,0.1828125,0.140625
0.0375,0.075,0.0796875,0.0609375,0.121875,0.103125,0.140625
0.0328125,0.0890625,0.0796875,0.075,0.09375,0.1359375,0.1078125
0.01875,0.0375,0.140625,0.084375,0.0890625,0.0796875,0.09375
0.009375,0.0421875,0.1125,0.0609375,0.0890625,0.0796875,0.0703125
0.0140625,0.05625,0.0796875,0.0609375,0.1125,0.1125,0.1359375
0.0421875,0.1125,0.0984375,0.103125,0.103125,0.0984375,0.1453125
0.0328125,0.0609375,0.1078125,0.046875,0.0609375,0.0609375,0.0609375
0.0,0.0609375,0.0609375,0.0609375,0.065625,0.075,0.0515625
0.0140625,0.0234375,0.0703125,0.0421875,0.0609375,0.0375,0.0328125
0.0046875,0.0515625,0.075,0.0140625,0.05625,0.01875,0.0328125
0.01875,0.01875,0.0140625,0.0140625,0.0328125,0.0421875,0.0234375
0.0140625,0.009375,0.0234375,0.0140625,0.0234375,0.0234375,0.0234375
0.0046875,0.028125,0.028125,0.0375,0.046875,0.0140625,0.0140625
0.0,0.01875,0.0375,0.0140625,0.0421875,0.046875,0.0609375
0.0,0.0328125,0.0703125,0.0328125,0.0421875,0.028125,0.0421875
0.0046875,0.0375,0.0328125,0.0234375,0.0421875,0.0421875,0.0234375
0.009375,0.0375,0.0375,0.046875,0.065625,0.05625,0.0375
0.01875,0.0421875,0.028125,0.05625,0.0234375,0.0703125,0.028125
0.0,0.046875,0.046875,0.0609375,0.0515625,0.0515625,0.065625
0.009375,0.0515625,0.0703125,0.0703125,0.0421875,0.0515625,0.0609375
0.05625,0.05625,0.0421875,0.075,0.0515625,0.075,0.09375
0.028125,0.1078125,0.0421875,0.0703125,0.05625,0.0984375,0.0890625
0.046875,0.0984375,0.084375,0.0984375,0.1171875,0.065625,0.1125
0.0703125,0.1078125,0.1546875,0.084375,0.0984375,0.09375,0.103125
